index,load,APX,clearSky_dlf,clearSky_ulf,clouds,humidity,mxlD,pressure,radiation,rain,snowDepth,temp,winddeg,windspeed,windspeed_100m,sjv_E1A,sjv_E1B,sjv_E1C,sjv_E2A,sjv_E2B,sjv_E3A,sjv_E3B,sjv_E3C,sjv_E3D,sjv_E4A,T-1d,T-2d,T-3d,T-4d,T-5d,T-6d,T-7d,T-8d,T-9d,T-10d,T-11d,T-12d,T-13d,T-14d,IsWeekendDay,IsWeekDay,IsSunday,Month,Quarter,is_national_holiday,is_nieuwjaarsdag,is_goede_vrijdag,is_eerste_paasdag,is_tweede_paasdag,is_koningsdag,is_bridgedaykoningsdag,is_bevrijdingsdag,is_bridgedaybevrijdingsdag,is_hemelvaart,is_bridgedayhemelvaart,is_eerste_pinksterdag,is_tweede_pinksterdag,is_eerste_kerstdag,is_tweede_kerstdag,is_bridgeday,is_schoolholiday,is_bouwvakmidden,is_voorjaarsvakantiemidden,is_zomervakantienoord,is_bouwvaknoord,is_voorjaarsvakantienoord,is_bouwvakzuid,is_herfstvakantienoord,is_herfstvakantiezuid,is_meivakantie,is_voorjaarsvakantiezuid,is_kerstvakantie,is_zomervakantiemidden,is_zomervakantiezuid,is_herfstvakantiemidden,windspeed_100mExtrapolated,windPowerFit_extrapolated,windpowerFit_harm_arome,saturation_pressure,vapour_pressure,dewpoint,air_density,dni,gti
2019-11-29 14:45:00+00:00,-15.2,,-6.485271454,3.974039316,2.597808838,0.701918259,1437.938324,101535.0449,83770.34375,0.0975,0,6.512298584,53.83029938,3.373611111,7.869701028,3.08E-05,3.22E-05,3.15E-05,3.51E-05,3.58E-05,4.65E-05,4.44E-05,4.44E-05,3.14E-05,0,-16.17,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.689159641,0.095792195,0.466799296,9.697813227,6.807072179,1.481541724,1.143137481,0,0.497277129
2019-11-29 15:00:00+00:00,-7.246666667,,-5.981796265,3.717041969,3.463745117,0.713415802,1445.415771,101556.3125,21235,0.1,0,6.264312744,54.5983429,3.397222222,7.904350281,3.16E-05,3.31E-05,3.28E-05,3.53E-05,3.61E-05,4.51E-05,4.42E-05,4.42E-05,3.16E-05,0,-12.98666667,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.721977967,0.097696374,0.472529836,9.533303382,6.801209274,1.469544112,1.144391724,0,0.126055109
2019-11-29 15:15:00+00:00,-4.873333333,,-5.690910339,3.610257864,3.656768799,0.711561948,1445.771698,101579.1621,15916.09375,0.1,0,6.153656006,54.56466675,3.352083333,7.945485353,3.29E-05,3.47E-05,3.43E-05,3.56E-05,3.65E-05,4.36E-05,4.38E-05,4.38E-05,3.18E-05,0,-11.15333333,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.659237049,0.094085022,0.479342335,9.460693835,6.731869735,1.326951833,1.145103004,0,0.094481042
2019-11-29 15:30:00+00:00,-3.803333333,,-5.400024414,3.503473759,3.84979248,0.709708095,1446.127625,101602.0117,10597.1875,0.1,0,6.042999268,54.5309906,3.306944444,7.986620426,3.50E-05,3.70E-05,3.66E-05,3.68E-05,3.78E-05,4.19E-05,4.35E-05,4.35E-05,3.20E-05,0,-8.32,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.596496132,0.09059376,0.486162525,9.388572928,6.663146204,1.184337837,1.145814846,0,0.062906976
2019-11-29 15:45:00+00:00,1.13,,-5.109138489,3.396689653,4.042816162,0.707854241,1446.483551,101624.8613,5278.28125,0.1,0,5.932342529,54.49731445,3.261805556,8.027755499,3.80E-05,4.01E-05,4.01E-05,3.85E-05,3.97E-05,4.09E-05,4.31E-05,4.31E-05,3.22E-05,2.33E-05,-2.056666667,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.533755214,0.087219577,0.492987873,9.316937836,6.595033962,1.041701878,1.146527249,0,0.031332909
2019-11-29 16:00:00+00:00,2.463333333,,-4.818252563,3.289905548,4.235839844,0.706000388,1446.839478,101647.7109,-40.625,0.1,0,5.821685791,54.46363831,3.216666667,8.068890572,4.16E-05,4.38E-05,4.47E-05,4.06E-05,4.19E-05,3.96E-05,4.25E-05,4.25E-05,3.21E-05,5.89E-05,0.246666667,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.471014297,0.083959464,0.499815835,9.245785748,6.527528322,0.899043705,1.147240215,0,-0.000241158
2019-11-29 16:15:00+00:00,3.263333333,,-4.758655548,3.261894464,4.85458374,0.709185675,1603.980133,101659.957,-30.46875,0.1025,0,5.76272583,53.52762604,3.154861111,8.036039233,4.55E-05,4.77E-05,4.94E-05,4.23E-05,4.36E-05,3.84E-05,4.13E-05,4.13E-05,3.19E-05,6.02E-05,3.17,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.385107503,0.079675175,0.494362752,9.208070868,6.530231952,0.904782279,1.147620968,0,-0.000180868
2019-11-29 16:30:00+00:00,1.856666667,,-4.699058533,3.233883381,5.473327637,0.712370962,1761.120789,101672.2031,-20.3125,0.105,0,5.703765869,52.59161377,3.093055556,8.003187895,4.92E-05,5.15E-05,5.34E-05,4.33E-05,4.47E-05,3.66E-05,3.96E-05,3.96E-05,3.20E-05,6.02E-05,3.696666667,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.299200708,0.075591465,0.488911009,9.170491894,6.532792132,0.910214434,1.148001883,0,-0.000120579
2019-11-29 16:45:00+00:00,2.74,,-4.639461517,3.205872297,6.092071533,0.715556249,1918.261444,101684.4492,-10.15625,0.1075,0,5.644805908,51.6556015,3.03125,7.970336556,5.19E-05,5.44E-05,5.64E-05,4.40E-05,4.54E-05,3.52E-05,3.79E-05,3.79E-05,3.21E-05,6.02E-05,4.316666667,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.213293913,0.071700757,0.483461903,9.133048406,6.535209859,0.915342606,1.14838296,0,-6.03E-05
2019-11-29 17:00:00+00:00,5.656666667,,-4.579864502,3.177861214,6.71081543,0.718741536,2075.4021,101696.6953,0,0.11,0,5.585845947,50.71958923,2.969444444,7.937485218,5.39E-05,5.67E-05,5.77E-05,4.40E-05,4.55E-05,3.37E-05,3.62E-05,3.62E-05,3.21E-05,6.02E-05,6.463333333,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.127387119,0.067995574,0.478016728,9.095739982,6.537486127,0.920169198,1.148764198,0,0
2019-11-29 17:15:00+00:00,7.503333333,,-4.25963974,3.124341249,5.033111572,0.726199165,1783.945511,101724.0039,1.20E-11,0.1125,0,5.50479126,49.51318741,2.907638889,7.807397246,5.45E-05,5.76E-05,5.78E-05,4.39E-05,4.54E-05,3.24E-05,3.47E-05,3.47E-05,3.21E-05,6.02E-05,7.303333333,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.041480324,0.064468562,0.456518057,9.044670258,6.568231989,0.985217286,1.149406792,0,7.14E-17
2019-11-29 17:30:00+00:00,7.596666667,,-3.939414978,3.070821285,3.355407715,0.733656794,1492.488922,101751.3125,2.40E-11,0.115,0,5.423736572,48.30678558,2.845833333,7.677309275,5.44E-05,5.77E-05,5.69E-05,4.35E-05,4.50E-05,3.12E-05,3.36E-05,3.36E-05,3.20E-05,6.02E-05,7.776666667,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.95557353,0.061112503,0.435180176,8.99385392,6.598402031,1.048785634,1.150049763,0,1.43E-16
2019-11-29 17:45:00+00:00,8.12,,-3.619190216,3.017301321,1.677703857,0.741114423,1201.032333,101778.6211,3.61E-11,0.1175,0,5.342681885,47.10038376,2.784027778,7.547221303,5.36E-05,5.67E-05,5.62E-05,4.32E-05,4.47E-05,3.07E-05,3.27E-05,3.27E-05,3.19E-05,6.02E-05,7.713333333,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.869666735,0.057920336,0.414079761,8.943289888,6.628001122,1.110901443,1.15069311,0,2.14E-16
2019-11-29 18:00:00+00:00,8.053333333,,-3.298965454,2.963781357,0,0.748572052,909.5757446,101805.9297,4.81E-11,0.12,0,5.261627197,45.89398193,2.722222222,7.417133331,5.22E-05,5.50E-05,5.52E-05,4.28E-05,4.43E-05,3.03E-05,3.20E-05,3.20E-05,3.18E-05,6.02E-05,6.443333333,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.783759941,0.054885162,0.393290047,8.892977085,6.6570341,1.171591135,1.151336834,0,2.85E-16
2019-11-29 18:15:00+00:00,7.286666667,,-3.349689484,2.777331591,13.88320923,0.748633027,1031.325729,101819.9316,4.81E-11,0.115,0,5.175750732,43.50763321,2.671527778,7.323312044,5.08E-05,5.34E-05,5.43E-05,4.25E-05,4.40E-05,3.03E-05,3.12E-05,3.12E-05,3.17E-05,6.02E-05,5.91,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.713297064,0.05250811,0.378528002,8.839944174,6.617874166,1.089676985,1.151850645,0,2.85E-16
2019-11-29 18:30:00+00:00,7.526666667,,-3.400413513,2.590881824,27.76641846,0.748694003,1153.075714,101833.9336,4.81E-11,0.11,0,5.089874268,41.12128448,2.620833333,7.229490757,5.00E-05,5.26E-05,5.33E-05,4.22E-05,4.36E-05,2.98E-05,3.06E-05,3.06E-05,3.16E-05,6.02E-05,5.133333333,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.642834188,0.050228535,0.363987628,8.787190795,6.578917048,1.007760236,1.152364773,0,2.85E-16
2019-11-29 18:45:00+00:00,7.946666667,,-3.451137543,2.404432058,41.64962769,0.748754978,1274.825699,101847.9355,4.81E-11,0.105,0,5.003997803,38.73493576,2.570138889,7.13566947,4.98E-05,5.24E-05,5.25E-05,4.16E-05,4.30E-05,2.95E-05,3.01E-05,3.01E-05,3.14E-05,6.02E-05,5.24,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.572371311,0.048042907,0.349691513,8.734715682,6.54016185,0.925840889,1.152879217,0,2.85E-16
2019-11-29 19:00:00+00:00,7.93,,-3.501861572,2.217982292,55.53283691,0.748815954,1396.575684,101861.9375,4.81E-11,0.1,0,4.918121338,36.34858704,2.519444444,7.041848183,4.94E-05,5.21E-05,5.17E-05,4.06E-05,4.20E-05,2.92E-05,2.95E-05,2.95E-05,3.13E-05,6.02E-05,5.483333333,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.501908435,0.045947783,0.335660561,8.682517572,6.501607677,0.843918946,1.153393979,0,2.85E-16
2019-11-29 19:15:00+00:00,7.83,,-3.420604706,2.080532789,62.07122803,0.744486585,1432.415985,101873.1895,4.81E-11,0.095,0,4.987091064,36.07696915,2.473611111,6.956996799,4.84E-05,5.10E-05,5.09E-05,3.98E-05,4.12E-05,2.90E-05,2.89E-05,2.89E-05,3.11E-05,6.02E-05,4.913333333,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.438202272,0.044128667,0.32321539,8.724417436,6.495211745,0.830286961,1.153235377,0,2.85E-16
2019-11-29 19:30:00+00:00,7.243333333,,-3.339347839,1.943083286,68.60961914,0.740157217,1468.256287,101884.4414,4.81E-11,0.09,0,5.056060791,35.80535126,2.427777778,6.872145414,4.73E-05,4.97E-05,5.01E-05,3.91E-05,4.05E-05,2.87E-05,2.83E-05,2.83E-05,3.07E-05,6.02E-05,4.323333333,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.37449611,0.042378373,0.311015624,8.76649581,6.48858514,0.816150788,1.153076855,0,2.85E-16
2019-11-29 19:45:00+00:00,4.893333333,,-3.258090973,1.805633783,75.14801025,0.735827848,1504.096588,101895.6934,4.81E-11,0.085,0,5.125030518,35.53373337,2.381944444,6.78729403,4.63E-05,4.88E-05,4.87E-05,3.84E-05,3.97E-05,2.80E-05,2.78E-05,2.78E-05,3.03E-05,6.02E-05,4.38,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.310789948,0.040694545,0.299072851,8.808753348,6.481726023,0.801505143,1.152918413,0,2.85E-16
2019-11-29 20:00:00+00:00,4.92,,-3.176834106,1.66818428,81.68640137,0.73149848,1539.93689,101906.9453,4.81E-11,0.08,0,5.194000244,35.26211548,2.336111111,6.702442646,4.53E-05,4.75E-05,4.82E-05,3.76E-05,3.89E-05,2.74E-05,2.73E-05,2.73E-05,3.01E-05,6.02E-05,2.983333333,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.247083786,0.039074892,0.287397378,8.851190706,6.474632546,0.786344652,1.15276005,0,2.85E-16
2019-11-29 20:15:00+00:00,5.37,,-3.126903534,1.646957636,83.01925659,0.737083241,1545.65564,101922.9883,4.81E-11,0.09,0,5.22567749,35.28728104,2.294444444,6.499730706,4.45E-05,4.65E-05,4.79E-05,3.69E-05,3.82E-05,2.66E-05,2.65E-05,2.65E-05,2.99E-05,6.02E-05,1.203333333,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.189169093,0.037656288,0.2606373,8.870742287,6.538475478,0.922266551,1.152810061,0,2.85E-16
2019-11-29 20:30:00+00:00,5.346666667,,-3.076972961,1.625730991,84.35211182,0.742668003,1551.37439,101939.0313,4.81E-11,0.1,0,5.257354736,35.31244659,2.252777778,6.297018766,4.34E-05,4.50E-05,4.77E-05,3.63E-05,3.75E-05,2.58E-05,2.59E-05,2.59E-05,2.95E-05,6.02E-05,-2.296666667,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.1312544,0.036287241,0.235545296,8.890332004,6.602565114,1.05753705,1.152860059,0,2.85E-16
