index,load,APX,clearSky_dlf,clearSky_ulf,clouds,humidity,mxlD,pressure,radiation,rain,snowDepth,temp,winddeg,windspeed,windspeed_100m,sjv_E1A,sjv_E1B,sjv_E1C,sjv_E2A,sjv_E2B,sjv_E3A,sjv_E3B,sjv_E3C,sjv_E3D,sjv_E4A,T-900min,T-780min,T-660min,T-540min,T-30min,T-420min,T-1320min,T-300min,T-45min,T-1200min,T-180min,T-1080min,T-60min,T-960min,T-840min,T-720min,T-600min,T-480min,T-1380min,T-360min,T-1260min,T-240min,T-1140min,T-120min,T-15min,T-1020min,T-1d,T-2d,T-3d,T-4d,T-5d,T-6d,T-7d,T-8d,T-9d,T-10d,T-11d,T-12d,T-13d,T-14d,IsWeekendDay,IsWeekDay,IsSunday,Month,Quarter,is_national_holiday,is_nieuwjaarsdag,is_goede_vrijdag,is_eerste_paasdag,is_tweede_paasdag,is_koningsdag,is_bevrijdingsdag,is_bridgedaybevrijdingsdag,is_hemelvaart,is_bridgedayhemelvaart,is_eerste_pinksterdag,is_tweede_pinksterdag,is_eerste_kerstdag,is_tweede_kerstdag,is_bridgedaykoningsdag,is_bridgeday,is_schoolholiday,is_voorjaarsvakantienoord,is_voorjaarsvakantiemidden,is_zomervakantienoord,is_bouwvakzuid,is_herfstvakantienoord,is_bouwvakmidden,is_herfstvakantiemidden,is_meivakantie,is_voorjaarsvakantiezuid,is_zomervakantiemidden,is_zomervakantiezuid,is_kerstvakantie,is_herfstvakantiezuid,is_bouwvaknoord,windspeed_100mExtrapolated,windPowerFit_extrapolated,windpowerFit_harm_arome,saturation_pressure,vapour_pressure,dewpoint,air_density,horizon
2019-11-29 16:00:00+00:00,24633333333333300,-48182525634765600,3289905548095700,423583984375,0.7060003876686096,14468394775390600,1016477109375,-40625,0.1,0.0,5821685791015620,5446363830566400,3216666666666660,8068890571594230,4.16e-05,0,438,0,447,0,406,0,419,3.96e-05,0,425,0,425,0,321,589,-4846666666666660,-3.72,-18.01,-15530000000000000,-3803333333333330,0.24666666666666667,-15403333333333300,6443333333333330,-13916666666666600,-4873333333333330,2983333333333330,-16.84,-35933333333333300,-7246666666666660,-4656666666666660,-3736666666666660,-9376666666666660,-14326666666666600,-15.06,6463333333333330,-14546666666666600,5483333333333330,-13783333333333300,-48133333333333300,-15093333333333300,-26466666666666600,0.24666666666666667,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,447101429706962,0.08395946394498163,0.4998158348929719,9245785747583550,6527528322094890,0.8990437054153924,1147240214753130,0.25
2019-11-29 16:15:00+00:00,3263333333333330,-4758655548095700,3261894464492790,4854583740234370,0.7091856747865677,16039801330566400,10165995703125,-3046875,0.10250000000000001,0.0,5762725830078120,53527626037597600,3154861111111110,8036039233207700,0,455,0,477,0,494,0,423,0,436,0,384,0,413,0,413,319,0,602,-39299999999999900,-39866666666666600,-18169999999999900,-14686666666666600,11300000000000000,3.17,-15346666666666600,5.91,-13083333333333300,-3803333333333330,12033333333333300,-16156666666666600,-34499999999999900,-4873333333333330,-4676666666666660,-3516666666666660,-11.44,-14253333333333300,-15089999999999900,7303333333333330,-13513333333333300,4913333333333330,-15.94,-5.04,-14986666666666600,-32266666666666600,3.17,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43851075025015700,0.07967517524326768,0.49436275158895265,9208070868157090,6530231952116520,0.9047822787640355,11476209680920300,0.25
2019-11-29 16:30:00+00:00,18566666666666600,-4699058532714840,32338833808898900,547332763671875,0.7123709619045258,17611207885742100,101672203125,-203125,0.10500000000000001,0.0,5703765869140620,5259161376953120,30930555555555500,8003187894821160,0,492,0,515,0,534,0,433,0,447,0,366,0,396,0,396,32,0,602,-3846666666666660,-3643333333333330,-18526666666666600,-14743333333333300,24633333333333300,36966666666666600,-14543333333333300,5133333333333330,-13156666666666600,11300000000000000,-22966666666666600,-15633333333333300,-34166666666666600,-3803333333333330,-4.53,-3533333333333330,-16176666666666600,-14589999999999900,-15.64,7776666666666660,-14223333333333300,4323333333333330,-13729999999999900,-38966666666666600,-15.11,-4033333333333330,36966666666666600,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4299200707933520,0.07559146510165118,0.488911009164675,9170491894483620,6532792132010950,0.9102144343734475,11480018830542500,0.25
2019-11-29 16:45:00+00:00,2.74,-4639461517333980,32058722972869800,6092071533203120,0.7155562490224838,19182614440917900,10168444921875,-1015625,0.1075,0.0,5644805908203120,51655601501464800,303125,7970336556434630,0,519,0,544,0,564,0,44,0,454,3.52e-05,0,379,0,379,0,0,602,-3763333333333330,-6743333333333330,-16.02,-14949999999999900,3263333333333330,4316666666666660,-14.44,5240000000000000,-12083333333333300,24633333333333300,-3.11,-15273333333333300,-3123333333333330,11300000000000000,-45633333333333300,-3573333333333330,-17346666666666600,-14800000000000000,-15133333333333300,7713333333333330,-13753333333333300,4.38,-14186666666666600,-34899999999999900,-15200000000000000,-4743333333333330,4316666666666660,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4213293913365470,0.07170075659938993,0.4834619034132189,9133048405809770,653520985940202,0.9153426061894562,11483829597380800,0.25
2019-11-29 17:00:00+00:00,5656666666666660,-4579864501953120,3177861213684080,67108154296875,0.7187415361404419,2075402099609370,1016966953125,0.0,0.11,0.0,5585845947265620,5071958923339840,2969444444444440,7937485218048090,0,539,0,567,0,577,0,44,0,455,0,337,0,362,0,362,321,0,602,-3736666666666660,-9376666666666660,-14326666666666600,-15.06,18566666666666600,6463333333333330,-14546666666666600,5483333333333330,-13783333333333300,3263333333333330,-48133333333333300,-15093333333333300,-26466666666666600,24633333333333300,-4846666666666660,-3.72,-18.01,-15530000000000000,-15403333333333300,6443333333333330,-13916666666666600,2983333333333330,-16.84,-35933333333333300,-7246666666666660,-4656666666666660,6463333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4127387118797420,0.06799557372498788,0.4780167276209997,9095739982451210,6537486127321020,0.9201691976212449,11487641982419000,0.25
2019-11-29 17:15:00+00:00,7503333333333330,-4259639739990230,31243412494659400,5033111572265620,0.7261991649866104,17839455108642500,10172400390625,120000,0.1125,0.0,5504791259765620,49513187408447200,29076388888888800,7807397246360770,0,545,5.76e-05,0,578,0,439,0,454,0,324,0,347,0,347,0,0,602,-3516666666666660,-11.44,-14253333333333300,-15089999999999900,2.74,7303333333333330,-13513333333333300,4913333333333330,-15.94,18566666666666600,-5.04,-14986666666666600,-32266666666666600,3263333333333330,-39299999999999900,-39866666666666600,-18169999999999900,-14686666666666600,-15346666666666600,5.91,-13083333333333300,12033333333333300,-16156666666666600,-34499999999999900,-4873333333333330,-4676666666666660,7303333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4041480324229380,0.06446856150969621,0.45651805687022856,904467025802827,6568231988959360,0.9852172860602263,11494067922807200,0.25
2019-11-29 17:30:00+00:00,7596666666666660,-39394149780273400,30708212852478000,335540771484375,0.7336567938327789,14924889221191400,1017513125,240000,0.11499999999999999,0.0,5423736572265620,48306785583496000,2845833333333330,7677309274673460,0,544,0,577,0,569,4.35e-05,0,45,0,312,3.36e-05,3.36e-05,3.2e-05,0,602,-16176666666666600,-14589999999999900,-15.64,5656666666666660,7776666666666660,-14223333333333300,4323333333333330,-13729999999999900,2.74,-38966666666666600,-15.11,-4033333333333330,18566666666666600,-3846666666666660,-3643333333333330,-18526666666666600,-14743333333333300,-14543333333333300,5133333333333330,-13156666666666600,-22966666666666600,-15633333333333300,-34166666666666600,-3803333333333330,-4.53,7776666666666660,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3955573529661330,0.061112503414799,0.4351801760154231,8993853920006040,6598402031152000,10487856342718900,11500497627240100,0.25
2019-11-29 17:45:00+00:00,8.12,-3619190216064450,3017301321029660,1677703857421870,0.7411144226789474,12010323333740200,10177862109375,36100,0.1175,0.0,5342681884765620,4710038375854490,27840277777777700,7547221302986140,0,536,5.67e-05,5.62e-05,0,432,0,447,0,307,0,327,0,327,0,319,602,-3573333333333330,-17346666666666600,-14800000000000000,-15133333333333300,7503333333333330,7713333333333330,-13753333333333300,4.38,-14186666666666600,5656666666666660,-34899999999999900,-15200000000000000,-4743333333333330,2.74,-3763333333333330,-6743333333333330,-16.02,-14949999999999900,-14.44,5240000000000000,-12083333333333300,-3.11,-15273333333333300,-3123333333333330,11300000000000000,-45633333333333300,7713333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38696667350932800,0.05792033616037173,0.4140797609721517,8943289887835250,6628001122073490,11109014428792900,1150693109879610,0.25
2019-11-29 18:00:00+00:00,8053333333333330,-32989654541015600,29637813568115200,0.0,0.748572051525116,9095757446289060,1018059296875,48100,0.12,0.0,5261627197265620,4589398193359370,27222222222222200,7417133331298820,0,522,0,55,0,552,0,428,0,443,0,303,0,32,0,32,0,602,-3.72,-18.01,-15530000000000000,-15403333333333300,7596666666666660,6443333333333330,-13916666666666600,2983333333333330,-16.84,7503333333333330,-35933333333333300,-7246666666666660,-4656666666666660,5656666666666660,-3736666666666660,-9376666666666660,-14326666666666600,-15.06,-14546666666666600,5483333333333330,-13783333333333300,-48133333333333300,-15093333333333300,-26466666666666600,24633333333333300,-4846666666666660,6443333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37837599405252300,0.05488516218422149,0.3932900468098327,8892977084750420,66570341004974600,11715911350396400,11513368340558400,0.25
2019-11-29 18:15:00+00:00,7286666666666660,-3349689483642570,2777331590652460,13883209228515600,0.7486330270767212,10313257293701100,101819931640625,4810,0.11499999999999999,0.0,5175750732421870,43507633209228500,2671527777777770,7323312044143670,0,508,0,534,0,543,4.25e-05,0,44,0,303,3.12e-05,3.12e-05,0,317,0,-39866666666666600,-18169999999999900,-14686666666666600,-15346666666666600,8.12,5.91,-13083333333333300,12033333333333300,-16156666666666600,7596666666666660,-34499999999999900,-4873333333333330,-4676666666666660,7503333333333330,-3516666666666660,-11.44,-14253333333333300,-15089999999999900,-13513333333333300,4913333333333330,-15.94,-5.04,-14986666666666600,-32266666666666600,3263333333333330,-39299999999999900,5.91,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37132970640817800,0.052508109713715945,0.37852800202101317,8839944173542970,6617874165828690,10896769847205300,11518506454479200,0.25
2019-11-29 18:30:00+00:00,7526666666666660,-34004135131835900,2590881824493400,2776641845703120,0.7486940026283264,11530757141113200,10183393359375,48100,0.11,0.0,5089874267578120,4112128448486320,26208333333333300,7229490756988520,0,5,0,526,0,533,0,422,0,436,2.98e-05,0,306,0,306,0,0,602,-3643333333333330,-18526666666666600,-14743333333333300,-14543333333333300,8053333333333330,5133333333333330,-13156666666666600,-22966666666666600,-15633333333333300,8.12,-34166666666666600,-3803333333333330,-4.53,7596666666666660,-3533333333333330,-16176666666666600,-14589999999999900,-15.64,-14223333333333300,4323333333333330,-13729999999999900,-38966666666666600,-15.11,-4033333333333330,18566666666666600,-3846666666666660,5133333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36428341876383300,0.0502285350758096,0.3639876281327368,8787190794787080,6578917048007920,1007760235759160,115236477313914,0.25
2019-11-29 18:45:00+00:00,7946666666666660,-34511375427246000,24044320583343500,41649627685546800,0.7487549781799316,1274825698852530,101847935546875,481000,0.10500000000000001,0.0,5003997802734370,3873493576049800,25701388888888800,7135669469833370,0,498,0,524,0,525,4.16e-05,0,43,0,295,0,301,0,301,0,0,602,-6743333333333330,-16.02,-14949999999999900,-14.44,7286666666666660,5240000000000000,-12083333333333300,-3.11,-15273333333333300,8053333333333330,-3123333333333330,11300000000000000,-45633333333333300,8.12,-3573333333333330,-17346666666666600,-14800000000000000,-15133333333333300,-13753333333333300,4.38,-14186666666666600,-34899999999999900,-15200000000000000,-4743333333333330,2.74,-3763333333333330,5240000000000000,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3572371311194870,0.04804290730078109,0.34969151283122135,873471568172243,6540161849675980,0.9258408890814374,1152879217426270,0.25
2019-11-29 19:00:00+00:00,7.93,-3501861572265620,2217982292175290,555328369140625,0.7488159537315369,139657568359375,1018619375,481000,0.1,0.0,4918121337890620,3634858703613280,25194444444444400,7041848182678220,0,494,0,521,0,517,0,406,0,42,0,292,0,295,0,295,313,0,602,-9376666666666660,-14326666666666600,-15.06,-14546666666666600,7526666666666660,5483333333333330,-13783333333333300,-48133333333333300,-15093333333333300,7286666666666660,-26466666666666600,24633333333333300,-4846666666666660,8053333333333330,-3.72,-18.01,-15530000000000000,-15403333333333300,-13916666666666600,2983333333333330,-16.84,-35933333333333300,-7246666666666660,-4656666666666660,5656666666666660,-3736666666666660,5483333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35019084347514200,0.045947783257943686,0.33566056127994526,8682517572304950,65016076766963600,0.8439189456131954,11533939786064900,0.25
2019-11-29 19:15:00+00:00,7830000000000000,-3420604705810540,20805327892303400,6207122802734370,0.7444865852594376,14324159851074200,101873189453125,481000,0.095,0.0,4987091064453120,36076969146728500,2473611111111110,695699679851532,0,484,0,51,0,509,0,398,0,412,0,29,0,289,0,289,311,0,602,-11.44,-14253333333333300,-15089999999999900,-13513333333333300,7946666666666660,4913333333333330,-15.94,-5.04,-14986666666666600,7526666666666660,-32266666666666600,3263333333333330,-39299999999999900,7286666666666660,-39866666666666600,-18169999999999900,-14686666666666600,-15346666666666600,-13083333333333300,12033333333333300,-16156666666666600,-34499999999999900,-4873333333333330,-4676666666666660,7503333333333330,-3516666666666660,4913333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3438202272487470,0.04412866731200427,0.32321538995590565,872441743552681,6495211744953250,0.8302869605819169,1153235377185300,0.25
2019-11-29 19:30:00+00:00,7243333333333330,-33393478393554600,19430832862854000,68609619140625,0.7401572167873383,14682562866210900,10188444140625,481000,0.09,0.0,5056060791015620,3580535125732420,2427777777777770,6872145414352410,0,473,0,497,0,501,0,391,0,405,0,287,0,283,0,283,307,0,602,-16176666666666600,-14589999999999900,-15.64,-14223333333333300,7.93,4323333333333330,-13729999999999900,-38966666666666600,-15.11,7946666666666660,-4033333333333330,18566666666666600,-3846666666666660,7526666666666660,-3643333333333330,-18526666666666600,-14743333333333300,-14543333333333300,-13156666666666600,-22966666666666600,-15633333333333300,-34166666666666600,-3803333333333330,-4.53,7596666666666660,-3533333333333330,4323333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,337449611022353,0.04237837277317538,0.31101562414668926,876649580980103,6488585139560190,0.8161507881305667,1153076855389110,0.25
2019-11-29 19:45:00+00:00,48933333333333300,-32580909729003900,1805633783340450,7514801025390620,0.735827848315239,15040965881347600,101895693359375,481000,0.085,0.0,5125030517578120,3553373336791990,23819444444444400,6787294030189510,4.63e-05,0,488,0,487,3.84e-05,0,397,0,28,0,278,0,278,0,303,602,-17346666666666600,-14800000000000000,-15133333333333300,-13753333333333300,7830000000000000,4.38,-14186666666666600,-34899999999999900,-15200000000000000,7.93,-4743333333333330,2.74,-3763333333333330,7946666666666660,-6743333333333330,-16.02,-14949999999999900,-14.44,-12083333333333300,-3.11,-15273333333333300,-3123333333333330,11300000000000000,-45633333333333300,8.12,-3573333333333330,4.38,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3310789947959580,0.040694545379031014,0.2990728511558854,8808753348180990,6481726022531670,0.8015051431358067,11529184131665900,0.25
2019-11-29 20:00:00+00:00,4.92,-31768341064453100,16681842803955000,816864013671875,0.7314984798431396,15399368896484300,1019069453125,481000,0.08,0.0,5194000244140620,35262115478515600,23361111111111100,6702442646026610,4.53e-05,0,475,0,482,0,376,0,389,2.74e-05,0,273,0,273,0,301,602,-18.01,-15530000000000000,-15403333333333300,-13916666666666600,7243333333333330,2983333333333330,-16.84,-35933333333333300,-7246666666666660,7830000000000000,-4656666666666660,5656666666666660,-3736666666666660,7.93,-9376666666666660,-14326666666666600,-15.06,-14546666666666600,-13783333333333300,-48133333333333300,-15093333333333300,-26466666666666600,24633333333333300,-4846666666666660,8053333333333330,-3.72,2983333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3247083785695630,0.03907489184701724,0.2873973778321021,8851190705680090,6474632546006710,0.7863446522214298,11527600504664900,0.25
2019-11-29 20:15:00+00:00,5.37,-3126903533935540,16469576358795100,8301925659179680,0.7370832413434982,15456556396484300,10192298828125,481000,0.09,0.0,5225677490234370,3528728103637690,22944444444444400,6499730706214900,0,445,0,465,0,479,0,369,0,382,0,266,0,265,0,265,299,0,602,-18169999999999900,-14686666666666600,-15346666666666600,-13083333333333300,48933333333333300,12033333333333300,-16156666666666600,-34499999999999900,-4873333333333330,7243333333333330,-4676666666666660,7503333333333330,-3516666666666660,7830000000000000,-11.44,-14253333333333300,-15089999999999900,-13513333333333300,-15.94,-5.04,-14986666666666600,-32266666666666600,3263333333333330,-39299999999999900,7286666666666660,-39866666666666600,12033333333333300,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31891690927284100,0.0376562880417829,0.2606373004171874,8870742287486440,6538475478383340,0.9222665507150178,11528100610797000,0.25
2019-11-29 20:30:00+00:00,5346666666666660,-30769729614257800,16257309913635200,8435211181640620,0.7426680028438568,15513743896484300,10193903125,481000,0.1,0.0,5257354736328120,3531244659423820,22527777777777700,6297018766403190,0,434,0,45,0,477,0,363,0,375,0,258,0,259,0,259,295,0,602,-18526666666666600,-14743333333333300,-14543333333333300,-13156666666666600,4.92,-22966666666666600,-15633333333333300,-34166666666666600,-3803333333333330,48933333333333300,-4.53,7596666666666660,-3533333333333330,7243333333333330,-16176666666666600,-14589999999999900,-15.64,-14223333333333300,-13729999999999900,-38966666666666600,-15.11,-4033333333333330,18566666666666600,-3846666666666660,7526666666666660,-3643333333333330,-22966666666666600,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3131254399761190,0.03628724141709858,0.23554529611861566,8890332004340910,6602565114282690,10575370496064400,11528600592569800,0.25
